Date,Open
03.04.2020,1336
03.03.2020,1336
03.02.2020,1332
02.28.2020,1359
02.27.2020,1438
02.26.2020,1442
02.25.2020,1504
02.21.2020,1525
02.20.2020,1546
02.19.2020,1525
02.18.2020,1540
02.17.2020,1535
02.14.2020,1541
02.13.2020,1553
02.12.2020,1542
02.11.2020,1509
02.10.2020,1517
02.07.2020,1542
02.06.2020,1569
02.05.2020,1550
02.04.2020,1523
02.03.2020,1509
01.31.2020,1559
01.30.2020,1565
01.29.2020,1581
01.28.2020,1549
01.27.2020,1584
01.24.2020,1601
01.23.2020,1611
01.22.2020,1635
01.21.2020,1644
01.20.2020,1640
01.17.2020,1615
01.16.2020,1608
01.15.2020,1604
01.14.2020,1622
01.13.2020,1612
01.10.2020,1602
01.09.2020,1597
01.08.2020,1567
01.06.2020,1560
01.03.2020,1554
12.30.2019,1549
12.27.2019,1533
12.26.2019,1541
12.25.2019,1541
12.24.2019,1535
12.23.2019,1522
12.20.2019,1522
12.19.2019,1514
12.18.2019,1520
12.17.2019,1519
12.16.2019,1504
12.13.2019,1499
12.12.2019,1476
12.11.2019,1454
12.10.2019,1458
12.09.2019,1448
12.06.2019,1433
12.05.2019,1430
12.04.2019,1417
12.03.2019,1432
12.02.2019,1438
11.29.2019,1438
11.28.2019,1441
11.27.2019,1444
11.26.2019,1455
11.25.2019,1456
11.22.2019,1453
11.21.2019,1449
11.20.2019,1449
11.19.2019,1445
11.18.2019,1456
11.15.2019,1440
11.14.2019,1438
11.13.2019,1443
11.12.2019,1461
11.11.2019,1464
11.08.2019,1486
11.07.2019,1468
11.06.2019,1463
11.05.2019,1463
11.01.2019,1422
10.31.2019,1439
10.30.2019,1419
10.29.2019,1412
10.28.2019,1420
10.25.2019,1414
10.24.2019,1390
10.23.2019,1382
10.22.2019,1367
10.21.2019,1363
10.18.2019,1350
10.17.2019,1349
10.16.2019,1330
10.15.2019,1321
10.14.2019,1329
10.11.2019,1330
10.10.2019,1315
10.09.2019,1306
10.08.2019,1319
10.07.2019,1313
10.04.2019,1309
10.03.2019,1313
10.02.2019,1330
10.01.2019,1335
09.30.2019,1344
09.27.2019,1360
09.26.2019,1353
09.25.2019,1353
09.24.2019,1374
09.23.2019,1374
09.20.2019,1376
09.19.2019,1382
09.18.2019,1379
09.17.2019,1393
09.16.2019,1376
09.13.2019,1360
09.12.2019,1354
09.11.2019,1342
09.10.2019,1338
09.09.2019,1343
09.06.2019,1334
09.05.2019,1332
09.04.2019,1315
09.03.2019,1306
09.02.2019,1293
08.30.2019,1285
08.29.2019,1264
08.28.2019,1260
08.27.2019,1268
08.26.2019,1265
08.23.2019,1286
08.22.2019,1280
08.21.2019,1267
08.20.2019,1248
08.19.2019,1244
08.16.2019,1257
08.15.2019,1260
08.14.2019,1302
08.13.2019,1294
